movie_id;movie_year;movie_title;actor_id;actor_firstname;actor_lastname;director_firstname;director_lastname
4134;1995;Хакеры;14843;Джонни;Миллер;Иэн;Софтли
4134;1995;Хакеры;20866;Анджелина;Джоли;Иэн;Софтли
6132;1995;Сеть;6542;Сандра;Буллок;Ирвин;Уинклер
3800;1995;Джонни Мнемоник;7836;Киану;Ривз;Роберт;Лонго
3800;1995;Джонни Мнемоник;56697;Такеши;Китано;Роберт;Лонго
3800;1995;Джонни Мнемоник;4768;Дольф;Лундгрен;Роберт;Лонго
