actor_id;actor_firstname;actor_lastname;movie_id
14843;Джонни;Миллер;4134
20866;Анджелина;Джоли;4134
6542;Сандра;Буллок;6132
7836;Киану;Ривз;3800
56697;Такеши;Китано;3800
4768;Дольф;Лундгрен;3800
